"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка: ошибка при отсутствии обязательных полей (устойчиво к 504)","1152","Ошибка при отсутствии обязательных полей","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","test_courier_login","",""
"Проверка: заказ можно создать с любыми комбинациями цветов","1245","Создание заказа с комбинацией цветов: []","tests","2025-10-08","passed","2025-10-08","TestOrders","test_orders","",""
"
Если отсутствует login или password — 400.
Если отсутствует только firstName — 201 (firstName не обязателен).
","1120","Отсутствие обязательных полей при создании курьера","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","test_courier_creation","",""
"Проверка: нельзя создать двух одинаковых курьеров","1428","Нельзя создать двух одинаковых курьеров","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","test_courier_creation","",""
"Проверка: ошибка при отсутствии обязательных полей (устойчиво к 504)","39240","Ошибка при отсутствии обязательных полей","tests","2025-10-08","skipped","2025-10-08","TestCourierLogin","test_courier_login","",""
"Проверка: курьер может авторизоваться","1229","Успешная авторизация курьера","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","test_courier_login","",""
"Проверка: ошибка при неверном пароле","1230","Ошибка при неверном пароле","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","test_courier_login","",""
"Проверка: заказ можно создать с любыми комбинациями цветов","1111","Создание заказа с комбинацией цветов: ['BLACK']","tests","2025-10-08","passed","2025-10-08","TestOrders","test_orders","",""
"Проверка: заказ можно создать с любыми комбинациями цветов","1121","Создание заказа с комбинацией цветов: ['GREY']","tests","2025-10-08","passed","2025-10-08","TestOrders","test_orders","",""
"Проверка: возвращается список заказов","8751","Получение списка заказов","tests","2025-10-08","passed","2025-10-08","TestOrders","test_orders","",""
"Проверка: курьера можно создать","2344","Успешное создание курьера","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","test_courier_creation","",""
"Проверка: ошибка при логине несуществующего пользователя","1081","Ошибка при авторизации несуществующего пользователя","tests","2025-10-08","passed","2025-10-08","TestCourierLogin","test_courier_login","",""
"Проверка: заказ можно создать с любыми комбинациями цветов","1535","Создание заказа с комбинацией цветов: ['BLACK', 'GREY']","tests","2025-10-08","passed","2025-10-08","TestOrders","test_orders","",""
"
Если отсутствует login или password — 400.
Если отсутствует только firstName — 201 (firstName не обязателен).
","1127","Отсутствие обязательных полей при создании курьера","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","test_courier_creation","",""
"
Если отсутствует login или password — 400.
Если отсутствует только firstName — 201 (firstName не обязателен).
","1430","Отсутствие обязательных полей при создании курьера","tests","2025-10-08","passed","2025-10-08","TestCourierCreation","test_courier_creation","",""
